time,x,y,z,vx,vy,vz,ax,ay,az,quaternion,boost,roll,pitch,yaw
8142.951171875,-999.252197265625,-3044.475341796875,152.29177856445312,9.135764122009277,19.70550537109375,123.12747192382812,41.78180734248866,897.9079992651153,418.8280804660935,0.410 -0.399i +0.233j +0.787k,1,1,1,-1
8142.984375,-998.91748046875,-3043.14794921875,156.2435302734375,10.585798263549805,51.74404525756836,116.10700225830078,42.91262654730542,907.2253961337408,398.12315010407104,0.410 -0.399i +0.233j +0.787k,1,1.0,1.0,0.7207208727174941
8143.017578125,-998.53271484375,-3040.750244140625,159.95046997070312,12.208318710327148,84.17604064941406,108.17472076416016,53.931517492346984,919.6108581892502,367.16306524132256,0.410 -0.399i +0.233j +0.787k,1,-1,1,1
8143.0673828125,-997.8285522460938,-3035.106689453125,164.97853088378906,15.731185913085938,133.46896362304688,94.51177215576172,82.59204004953932,927.8633574109969,340.0729340162907,0.410 -0.399i +0.233j +0.787k,1,-1,1,1
8143.1005859375,-997.2442016601562,-3029.95751953125,167.94149780273438,18.82459831237793,166.47802734375,84.87966918945312,92.24000218650468,927.4118246158337,338.82229134955713,0.410 -0.399i +0.233j +0.787k,1,-1,1,1
8143.1337890625,-996.5499877929688,-3023.724853515625,170.58364868164062,22.089900970458984,199.41421508789062,75.36744689941406,89.81474894252483,923.7052103641033,349.43304190445315,0.410 -0.399i +0.233j +0.787k,1,-1,1,1
8143.1669921875,-995.7499389648438,-3016.3916015625,172.9071807861328,25.109628677368164,232.18740844726562,66.37700653076172,75.28533421009644,916.3685413554776,371.48656829407446,0.410 -0.399i +0.233j +0.787k,1,0.19693571559991518,1.0,-1.0
8143.2001953125,-994.8604125976562,-3007.97314453125,174.9486083984375,27.4648494720459,264.61505126953125,58.32511901855469,50.211842578262974,903.6100615881903,405.42457130455625,0.410 -0.399i +0.233j +0.787k,1,1,-1,-1
8143.2333984375,-993.9156494140625,-2998.484375,176.7500457763672,28.89006805419922,296.4793395996094,51.645626068115234,26.819693509670287,882.1870638931991,452.1373064629192,0.410 -0.399i +0.233j +0.787k,1,1,-1,-1
8143.2666015625,-992.930908203125,-2987.945556640625,178.35098266601562,29.637678146362305,327.49981689453125,46.70042419433594,16.02484631739128,857.0532644560352,498.60240847969993,0.410 -0.399i +0.233j +0.787k,1,1.0,-1.0,-0.40203917679604206
8143.2998046875,-991.930908203125,-2976.39599609375,179.83148193359375,30.162927627563477,357.6847839355469,43.238006591796875,15.725411922158969,836.7479897148346,531.9839928833021,0.410 -0.399i +0.233j +0.787k,1,-1.0,-0.6017338652752713,1.0
8143.3330078125,-990.916015625,-2963.845703125,181.2220916748047,30.776811599731445,387.23077392578125,40.7930908203125,21.53711723826018,822.6702417315216,553.3093904014872,0.410 -0.399i +0.233j +0.787k,1,-1,1,1
8143.3662109375,-989.8760375976562,-2950.331298828125,182.54257202148438,31.59112548828125,416.3577575683594,38.970279693603516,23.749320186014415,814.6181521872246,565.00857646037,0.410 -0.399i +0.233j +0.787k,1,-1,1,1
8143.3994140625,-988.80126953125,-2935.856689453125,183.80780029296875,32.33251953125,445.2196350097656,37.537960052490234,15.52756851856509,805.6643007280018,577.9838965787549,0.410 -0.399i +0.233j +0.787k,1,-1.0,1.0,0.5490484483809586
8143.4326171875,-987.72119140625,-2920.421875,185.04783630371094,32.6462287902832,473.6635437011719,36.70330810546875,-3.3265778133122126,788.563669597502,601.2967058174975,0.410 -0.399i +0.233j +0.787k,1,1.0,0.6558289173543574,-1.0
8143.4658203125,-986.6411743164062,-2904.052001953125,186.28785705566406,32.19607162475586,501.36419677734375,36.841617584228516,-27.811204948212094,761.0298548310909,635.1862344943388,0.410 -0.399i +0.233j +0.787k,1,1,-1,-1
8143.4990234375,-985.5858154296875,-2886.78466796875,187.54278564453125,30.910001754760742,527.9451293945312,38.293617248535156,-45.50181946738252,723.6291064488173,676.5293462084583,0.410 -0.399i +0.233j +0.787k,1,1,-1,-1
8143.5322265625,-984.5838012695312,-2868.624755859375,188.8793487548828,29.17325210571289,553.1426391601562,41.26100540161133,-50.31762793253324,681.2493183650208,718.8664396829483,0.410 -0.399i +0.233j +0.787k,1,1.0,-1.0,0.509859194308373
8143.5654296875,-983.6466064453125,-2849.639892578125,190.3621826171875,27.38910484313965,576.92431640625,45.61711502075195,-46.58668331224919,645.9074361168164,751.0224500392551,0.410 -0.399i +0.233j +0.787k,1,-1,-1,1
8143.5986328125,-982.7664794921875,-2829.93603515625,192.0019073486328,25.828510284423828,599.5211791992188,50.96574020385742,-37.754368473787395,620.3580531165753,772.7431327100606,0.410 -0.399i +0.233j +0.787k,1,-1,-1,1
8143.6318359375,-981.931396484375,-2809.48681640625,193.82659912109375,24.523263931274414,621.3328857421875,56.95502471923828,-35.33456729189356,604.4899454586821,785.331031953822,0.410 -0.399i +0.233j +0.787k,1,-1,1,1
8143.681640625,-980.771240234375,-2777.4833984375,196.94606018066406,22.3790225982666,653.3834228515625,66.45989227294922,-49.7596863127323,601.4319367744563,786.8958346577929,0.410 -0.399i +0.233j +0.787k,1,-1.0,1.0,0.5321217816808312
8143.71484375,-980.066162109375,-2755.253662109375,199.2908172607422,20.34510612487793,674.8838500976562,72.6556625366211,-70.76890588555028,610.3529647271882,778.3716824014696,0.410 -0.399i +0.233j +0.787k,1,-1,1,-1
8143.76513671875,-979.1693115234375,-2720.261474609375,203.21511840820312,15.471033096313477,707.7112426757812,81.6256103515625,-119.77166191836574,604.2519775142316,777.1330338027418,0.410 -0.399i +0.233j +0.787k,1,1,1,-1
8143.81494140625,-978.5973510742188,-2683.949462890625,207.56324768066406,7.897122383117676,739.2432250976562,90.91275024414062,-166.08659403342094,566.8267555643066,796.5702279239533,0.410 -0.399i +0.233j +0.787k,1,1.0,0.647272814019626,-1.0
8143.84814453125,-978.4545288085938,-2658.901611328125,210.73599243164062,1.771650791168213,758.8890380859375,97.86175537109375,-177.08154397021733,527.8651845870144,820.6107050496242,0.410 -0.399i +0.233j +0.787k,1,1,-1,-1
8143.88134765625,-978.52197265625,-2633.18017578125,214.1595458984375,-4.498081207275391,777.0936889648438,105.76060485839844,-171.62927860048,483.17371765182645,848.8156483321876,0.410 -0.399i +0.233j +0.787k,1,1.0,-1.0,0.6733038757944061
8143.91455078125,-978.7994995117188,-2606.922119140625,217.86817932128906,-10.375767707824707,793.6487426757812,114.64844512939453,-153.82376986019906,437.96692290784523,876.3131163121036,0.410 -0.399i +0.233j +0.787k,1,-1,-1,1
8143.94775390625,-979.2415771484375,-2580.153076171875,221.88818359375,-15.55178165435791,808.7243041992188,124.42414855957031,-133.6430938707909,403.37456202457776,896.0077799484352,0.410 -0.399i +0.233j +0.787k,1,-1,-1,1
8143.98095703125,-979.8436279296875,-2552.906494140625,226.25228881835938,-20.13227653503418,822.6823120117188,134.80035400390625,-124.77300053010472,376.965014045035,908.697161919603,0.410 -0.399i +0.233j +0.787k,1,-1,-1,1
8144.01416015625,-980.605712890625,-2525.203125,230.97235107421875,-24.58926773071289,835.8145141601562,145.54452514648438,-130.0974915012663,358.92629857326546,915.2311240629733,0.410 -0.399i +0.233j +0.787k,1,-1.0,-0.49941323697089324,1.0
8144.04736328125,-981.5277709960938,-2497.07763671875,236.05201721191406,-29.411996841430664,848.4150390625,156.4456787109375,-148.7552362682519,349.8877517403729,915.8885829733024,0.410 -0.399i +0.233j +0.787k,1,-1,1,-1
8144.09716796875,-983.25341796875,-2454.074951171875,244.35606384277344,-38.37272262573242,866.983154296875,172.6497344970703,-200.46030842793164,346.3888972952906,907.3212507880166,0.410 -0.399i +0.233j +0.787k,1,1,1,-1
8144.13037109375,-984.6868286132812,-2424.9189453125,250.3262481689453,-46.00636672973633,879.2000732421875,183.16217041015625,-235.43936671927122,337.79457645991556,902.1444364784915,0.410 -0.399i +0.233j +0.787k,1,1,1,-1
8144.16357421875,-986.4060668945312,-2395.35791015625,256.65191650390625,-54.668087005615234,890.98876953125,193.57408142089844,-254.24354231744718,320.68124396440396,903.2857889479492,0.410 -0.399i +0.233j +0.787k,1,1,1,-1
8144.19677734375,-988.4107055664062,-2365.41650390625,263.3222351074219,-63.77067565917969,902.0933837890625,204.102294921875,-256.3967127431222,298.3900216613921,910.2887323390503,0.410 -0.399i +0.233j +0.787k,1,-1.0,-1.0,0.9111685023324307
8144.26318359375,-993.3287353515625,-2304.5263671875,277.7483215332031,-81.00161743164062,921.6096801757812,226.266357421875,-213.93897279245093,240.13152781343922,938.0663200576462,0.410 -0.399i +0.233j +0.787k,1,-1,-1,1
8144.29638671875,-996.182373046875,-2273.630859375,285.5445861816406,-88.17725372314453,929.673095703125,238.14959716796875,-186.70105039431164,206.7485106099004,951.7348510474169,0.410 -0.399i +0.233j +0.787k,1,-1,-1,1
8144.32958984375,-999.2503662109375,-2242.49609375,293.7406921386719,-94.60066986083984,936.6140747070312,250.4347686767578,-174.82601137920568,178.55295533000316,959.664609873762,0.410 -0.399i +0.233j +0.787k,1,-1,-1,1
8144.36279296875,-1002.533935546875,-2211.1474609375,302.3466796875,-100.80081176757812,942.6471557617188,262.9517822265625,-177.6155106708121,156.05609467280865,963.0683678953524,0.410 -0.399i +0.233j +0.787k,1,-1.0,-1.0,-0.9125849953369487
8144.39599609375,-1006.0318603515625,-2179.624267578125,311.3782043457031,-107.29903411865234,947.9224853515625,275.5420837402344,-195.02493361811628,138.02447252576053,962.4531031729466,0.410 -0.399i +0.233j +0.787k,1,-1,-1,-1
8144.42919921875,-1009.75537109375,-2147.941650390625,320.8240966796875,-114.54181671142578,952.65673828125,288.0555114746094,-219.6807167759896,128.28779179812906,958.4800888429281,0.410 -0.399i +0.233j +0.787k,1,1,1,-1
8144.46240234375,-1013.7344970703125,-2116.09912109375,330.67999267578125,-122.68019104003906,957.2079467773438,300.3821716308594,-246.82535045368405,131.68763342073015,951.3869187315242,0.410 -0.399i +0.233j +0.787k,1,1.0,1.0,0.24056257351497523
8144.49560546875,-1018.0191040039062,-2084.0966796875,340.9357604980469,-131.767333984375,961.9869995117188,312.43316650390625,-268.10377210482204,139.85292171522315,944.4379192021471,0.410 -0.399i +0.233j +0.787k,1,1,1,1
8144.54541015625,-1025.072265625,-2035.6209716796875,357.12823486328125,-146.39552307128906,969.58056640625,330.249267578125,-277.07108215295864,141.40237278682721,941.6148044507605,0.410 -0.399i +0.233j +0.787k,1,-1,-1,1
8144.57861328125,-1030.1651611328125,-2003.1566162109375,368.400634765625,-156.1946258544922,974.474365234375,342.11175537109375,-271.7751289137144,128.60380970593047,944.9871930291195,0.410 -0.399i +0.233j +0.787k,1,-1,-1,1
8144.62841796875,-1038.39599609375,-1954.2537841796875,386.0396423339844,-170.38897705078125,980.4544677734375,360.20819091796875,-264.095262125736,87.18910474153864,951.8682724479834,0.410 -0.399i +0.233j +0.787k,1,-1,-1,-1
8144.67822265625,-1047.3465576171875,-1905.1138916015625,404.5782165527344,-184.89659118652344,984.0390625,378.4414978027344,-290.15248219919016,39.09580413864087,947.4621421082757,0.410 -0.399i +0.233j +0.787k,1,-1,-1,-1
8144.72802734375,-1057.0587158203125,-1855.866943359375,424.01641845703125,-201.37266540527344,985.1643676757812,396.1717224121094,-338.18938344659637,2.2372612241423155,932.21477736744,0.410 -0.399i +0.233j +0.787k,1,-1,1,-1
8144.76123046875,-1064.0465087890625,-1822.938232421875,437.5018005371094,-213.937255859375,985.0592651367188,407.48956298828125,-378.4215600295134,-8.963015133928408,916.5796434683341,0.410 -0.399i +0.233j +0.787k,1,1,1,-1
8144.82763671875,-1079.385498046875,-1757.253662109375,465.4807434082031,-243.5360870361328,984.1268310546875,428.140869140625,-456.6076882002537,-15.459072888671027,880.1544703617897,0.410 -0.399i +0.233j +0.787k,1,1.0,1.0,-0.5573450078190954
8144.86083984375,-1087.8499755859375,-1724.4525146484375,479.9632873535156,-260.06683349609375,983.5888671875,437.6051025390625,-477.6136836049058,-11.358209238562651,868.9980528587195,0.410 -0.399i +0.233j +0.787k,1,1,1,1
8144.9296875,-1107.1971435546875,-1656.4925537109375,510.9345703125,-295.90704345703125,983.7117919921875,456.38262939453125,-489.2471651925376,26.198481251893732,862.1788135225548,0.410 -0.399i +0.233j +0.787k,1,1.0,0.46839010585352936,1.0
8144.9794921875,-1122.7481689453125,-1607.2344970703125,534.147705078125,-321.63031005859375,986.0341186523438,470.0269775390625,-466.4819203390121,66.18210215376473,872.5915441415508,0.410 -0.399i +0.233j +0.787k,1,1,-1,1
8145.0126953125,-1133.8134765625,-1574.316162109375,550.0194702148438,-337.7978515625,988.6163330078125,479.5744934082031,-434.0220122844317,82.44573622438588,887.8226450068682,0.410 -0.399i +0.233j +0.787k,1,-1,-1,1
8145.0458984375,-1145.381103515625,-1541.2974853515625,566.2114868164062,-352.7328796386719,991.6111450195312,489.7089538574219,-397.9007495428087,85.51253783702296,904.3030769282735,0.410 -0.399i +0.233j +0.787k,1,-1,-1,1
8145.0791015625,-1157.4285888671875,-1508.1806640625,582.7620239257812,-366.4991455078125,994.5285034179688,500.357421875,-373.45136342424763,74.50746627398438,915.6332083219794,0.410 -0.399i +0.233j +0.787k,1,-1.0,-1.0,0.2823653880100645
8145.1123046875,-1169.91748046875,-1474.981689453125,599.6631469726562,-379.6011657714844,996.8963623046875,511.3215026855469,-363.9389988825134,53.02277508550531,920.9443229482584,0.410 -0.399i +0.233j +0.787k,1,-1,-1,-1
8145.1455078125,-1182.8369140625,-1441.712646484375,616.942626953125,-392.5590515136719,998.401611328125,522.4004516601562,-369.1306287171307,25.165722640763946,920.0601724359466,0.410 -0.399i +0.233j +0.787k,1,-1,-1,-1
8145.1787109375,-1196.2071533203125,-1408.42578125,634.5869140625,-405.8592529296875,998.9736938476562,533.3778686523438,-385.52274263125645,4.287738675853959,913.6494326420399,0.410 -0.399i +0.233j +0.787k,1,-1,-1,-1
8145.2119140625,-1210.01611328125,-1375.114990234375,652.5879516601562,-419.8866882324219,998.955078125,544.0575561523438,-412.05522034168115,-5.689104684601233,901.9864661030434,0.410 -0.399i +0.233j +0.787k,1,1.0,0.14706849552447387,-1.0
8145.2451171875,-1224.3228759765625,-1341.834228515625,670.9400634765625,-434.9948425292969,998.688232421875,554.2433471679688,-449.19961339429886,-7.235774535038598,884.0638022503188,0.410 -0.399i +0.233j +0.787k,1,1,1,-1
8145.2783203125,-1239.1688232421875,-1308.5531005859375,689.6124267578125,-451.48907470703125,998.465087890625,563.7423706054688,-487.4603888229131,-2.383524429027066,863.5844739780298,0.410 -0.399i +0.233j +0.787k,1,1,1,1
8145.294921875,-1246.8016357421875,-1291.9129638671875,699.0682983398438,-460.2235107421875,998.4409790039062,568.2117309570312,-503.59669843752766,3.2349605114473157,854.272413173521,0.410 -0.399i +0.233j +0.787k,1,1.0,-0.11950312560840004,1.0
8145.328125,-1262.5162353515625,-1258.6326904296875,718.1912841796875,-478.45989990234375,998.7564086914062,576.706298828125,-526.8222316339562,18.89829876431385,839.9420492605627,0.410 -0.399i +0.233j +0.787k,1,1,-1,1
8145.361328125,-1278.85986328125,-1225.3232421875,737.5752563476562,-497.4135437011719,999.547119140625,584.7567749023438,-544.243153352633,27.10314143290071,828.5325976141495,0.410 -0.399i +0.233j +0.787k,1,-1.0,-1.0,-0.15822704106633534
8145.3779296875,-1287.2716064453125,-1208.6632080078125,747.3711547851562,-507.125244140625,1000.0260620117188,588.6320190429688,-554.6636924839557,27.78196289624664,821.5703295115371,0.410 -0.399i +0.233j +0.787k,1,-1,-1,-1
8145.4111328125,-1304.5841064453125,-1175.3038330078125,767.1451416015625,-527.1905517578125,1000.9671630859375,595.919677734375,-583.6659569763318,25.53326309324153,801.3011660410297,0.410 -0.399i +0.233j +0.787k,1,-1,-1,-1
8145.4443359375,-1322.5869140625,-1141.9140625,787.1504516601562,-548.4269409179688,1001.8760986328125,602.3746948242188,-622.403465530432,28.603132390964127,771.4902737359256,0.410 -0.399i +0.233j +0.787k,1,-1,-1,-1
8145.4775390625,-1341.3397216796875,-1108.490966796875,807.328857421875,-571.1585083007812,1003.0359497070312,607.6204833984375,-668.8984598706575,42.51099091041893,730.8687444339625,0.410 -0.399i +0.233j +0.787k,1,1.0,0.34061601082336423,-1.0
8145.5107421875,-1360.878173828125,-1075.0220947265625,827.65576171875,-595.6321411132812,1004.8074340820312,611.2567749023438,-721.6947038984252,64.86797404711318,677.0157722416722,0.410 -0.399i +0.233j +0.787k,1,1.0,1.0,-0.08950935889579537
8145.5439453125,-1381.275634765625,-1041.4747314453125,848.073974609375,-622.0409545898438,1007.4437255859375,612.7765502929688,-776.448944941598,91.61194431574373,610.0292969307036,0.410 -0.399i +0.233j +0.787k,1,1,1,1
8145.5771484375,-1402.5921630859375,-1007.8176879882812,868.4949951171875,-650.2587890625,1011.0859985351562,611.8983154296875,-820.3956841596938,122.01574070560902,543.5664963812703,0.410 -0.399i +0.233j +0.787k,1,1,-1,1
8145.6103515625,-1424.8868408203125,-974.0010986328125,888.8285522460938,-679.8775634765625,1015.7713623046875,608.7438354492188,-852.1287653012864,146.9328221611667,485.47787660598925,0.410 -0.399i +0.233j +0.787k,1,1,-1,-1
8145.6435546875,-1448.1903076171875,-940.0247192382812,909.012939453125,-710.55224609375,1021.2249755859375,603.55615234375,-881.1645792578245,163.53548631620913,424.5074611036914,0.410 -0.399i +0.233j +0.787k,1,-1,-1,-1
8145.6767578125,-1472.5341796875,-905.8590698242188,928.9705810546875,-742.2662353515625,1027.277587890625,596.0117797851562,-909.1753064328875,186.10770304738472,349.5220173252205,0.410 -0.399i +0.233j +0.787k,1,-1,-1,-1
8145.7099609375,-1497.95654296875,-871.4652099609375,948.6288452148438,-774.895751953125,1034.3458251953125,585.61083984375,-930.2171577084373,224.4009134353787,260.2724055873079,0.410 -0.399i +0.233j +0.787k,1,-1.0,-0.4952469651255882,-1.0
8145.7431640625,-1524.4683837890625,-836.8115844726562,967.861572265625,-808.1342163085938,1042.9619140625,571.8419189453125,-939.9806027899832,274.54426023100115,156.40770795837403,0.410 -0.399i +0.233j +0.787k,1,-1,1,-1
8145.79296875,-1566.337890625,-784.1926879882812,995.6668701171875,-858.1065063476562,1059.4271240234375,543.933837890625,-924.8538527890728,357.57064934549555,-13.785400387706453,0.410 -0.399i +0.233j +0.787k,1,1,1,1
8145.826171875,-1595.620361328125,-748.6039428710938,1013.3073120117188,-890.62109375,1072.8489990234375,520.2660522460938,-894.1533173357008,410.3822507436497,-124.40944067126954,0.410 -0.399i +0.233j +0.787k,1,1,1,1
8145.859375,-1625.964599609375,-712.5263671875,1030.09130859375,-921.9065551757812,1088.0096435546875,492.7984313964844,-854.9426792928582,449.9396156445093,-223.67121619292172,0.410 -0.399i +0.233j +0.787k,1,1.0,0.7441232366728059,1.0
8145.892578125,-1657.319091796875,-675.920654296875,1045.8778076171875,-951.7633056640625,1104.364013671875,461.9980773925781,-813.8505669430672,476.0002156946628,-307.3637989436676,0.410 -0.399i +0.233j +0.787k,1,1,-1,1
8145.9091796875,-1673.36669921875,-657.4077758789062,1053.381103515625,-966.1327514648438,1112.86376953125,445.5317687988281,-793.4986949482925,485.9008532061281,-343.01842155329444,0.410 -0.399i +0.233j +0.787k,1,-1.0,-1.0,0.8249901498641279
8145.9423828125,-1706.1536865234375,-619.9515991210938,1067.5208740234375,-993.808837890625,1130.3497314453125,410.79058837890625,-753.4073880764354,500.28238995882157,-406.8123565538944,0.410 -0.399i +0.233j +0.787k,1,-1,-1,-1
8145.9755859375,-1739.8382568359375,-581.8890380859375,1080.455078125,-1020.013916015625,1148.227294921875,373.7239685058594,-708.4161590820709,504.63458196238395,-476.3317539226794,0.410 -0.399i +0.233j +0.787k,1,-1,1,-1
8146.0087890625,-1774.3583984375,-543.2437744140625,1092.0986328125,-1044.5107421875,1166.1195068359375,334.0913391113281,-653.800354794361,500.3189172949743,-552.8359002665727,0.410 -0.399i +0.233j +0.787k,1,-1.0,1.0,-0.40328942556893743
8146.0419921875,-1809.640625,-503.99847412109375,1102.3551025390625,-1066.841796875,1183.8248291015625,291.691650390625,-583.3088332854534,495.4138770788398,-630.6483576168857,0.410 -0.399i +0.233j +0.787k,1,-1,1,1
8146.0751953125,-1845.62548828125,-464.1613464355469,1111.153076171875,-1086.57958984375,1201.3978271484375,246.67970275878906,-508.8495421215826,492.9998850892271,-693.8477587631631,0.410 -0.399i +0.233j +0.787k,1,1,1,1
8146.1083984375,-1882.21142578125,-423.75543212890625,1118.3934326171875,-1103.6942138671875,1218.86181640625,199.6260986328125,-439.1219554108482,487.3058189792797,-743.7112360460118,0.410 -0.399i +0.233j +0.787k,1,1,1,1
8146.1416015625,-1919.2998046875,-382.7690734863281,1124.033935546875,-1118.5079345703125,1236.01318359375,150.94285583496094,-383.25883483056043,473.4462039216562,-782.5361417036884,0.410 -0.399i +0.233j +0.787k,1,1,1,1
