time,x,y,z,vx,vy,vz,ax,ay,az,quaternion,boost,roll,pitch,yaw
2372.241455078125,0.0,0.0,95.78710174560547,0.0,0.0,-377.0484924316406,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2372.274658203125,0.0,0.0,82.77057647705078,0.0,0.0,-398.6887512207031,-4.334709933573322e-05,0.0,991.665999999999,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.291259765625,0.0,0.0,75.99237823486328,0.0,0.0,-409.5087585449219,-4.334709933573322e-05,0.0,991.665999999999,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.324462890625,0.0,0.0,61.89599609375,0.0,0.0,-431.1487731933594,-4.334709933573322e-05,0.0,991.665999999999,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.341064453125,0.0,0.0,54.57780075073242,0.0,0.0,-441.9687805175781,-4.334709933573322e-05,0.0,991.665999999999,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.374267578125,0.11931765824556351,-0.11991999298334122,44.602210998535156,15.010660171508789,-13.201436996459961,-110.85594177246094,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2372.390869140625,0.6102902293205261,-0.3759164810180664,45.993682861328125,35.09088134765625,-10.403726577758789,19.929004669189453,132.97119467496825,23.66408916792067,982.4256347564251,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.424072265625,1.970291256904602,-0.5359166264533997,47.43958282470703,41.35099792480469,-5.220999717712402,25.339296340942383,245.3740783548675,50.12992310977831,959.5207178776848,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.440673828125,2.650291681289673,-0.6159166693687439,47.724788665771484,41.35099792480469,-5.220999717712402,14.499290466308594,296.4796437902729,63.06226745770552,944.2057121184378,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.473876953125,4.010308265686035,-0.7759186029434204,47.74816131591797,41.35099792480469,-5.220999717712402,-7.1664934158325195,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2372.490478515625,4.690323829650879,-0.8559204936027527,47.489837646484375,41.35099792480469,-5.220999717712402,-17.986745834350586,430.32156706230455,98.84457164175703,887.9496354715172,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.523681640625,6.204588413238525,-1.00944185256958,46.38725662231445,60.54648208618164,-2.8303654193878174,-44.2150993347168,503.1572983742955,119.08442755017771,846.1992009944983,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.556884765625,8.468279838562012,-1.0759226083755493,44.39429473876953,76.7466049194336,-2.269110918045044,-57.376216888427734,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2372.573486328125,9.810715675354004,-1.139443278312683,43.413536071777344,81.22471618652344,-3.9809999465942383,-61.75057601928711,593.0977360186909,124.25329669126802,784.9825790085123,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.606689453125,12.549636840820312,-1.2824078798294067,40.89573287963867,90.6960220336914,-6.498054504394531,-72.46989440917969,653.0172795084469,113.37373718044682,737.6423821453901,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.623291015625,14.062602043151855,-1.4118528366088867,39.54924774169922,91.77970886230469,-10.423803329467773,-74.03934478759766,680.9868960668415,107.496352164462,712.8133256418425,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.656494140625,17.162120819091797,-1.867238163948059,36.8486328125,95.56372833251953,-19.043991088867188,-68.58750915527344,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2372.689697265625,20.391645431518555,-2.579669713973999,34.328025817871094,99.66165161132812,-23.96868896484375,-66.18077850341797,796.876236772217,72.01064012852979,585.8363137703476,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.706298828125,22.06121253967285,-2.9796972274780273,33.08793640136719,102.43378448486328,-24.167240142822266,-66.55227661132812,825.9497968211787,64.03168597378078,545.0764459031493,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.739501953125,25.53199577331543,-3.7569990158081055,30.551002502441406,105.70700073242188,-21.40200424194336,-72.52748107910156,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2372.772705078125,29.061996459960938,-4.400999546051025,27.73600196838379,106.08899688720703,-15.978503227233887,-85.50048828125,930.37127073227,47.1369330288952,339.9836226888734,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.805908203125,32.57554244995117,-4.868504047393799,24.37195587158203,103.47643280029297,-10.613945007324219,-106.27875518798828,967.3071996630108,43.709980342405686,214.0272754920969,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.822509765625,34.28603744506836,-5.042003631591797,22.416950225830078,98.75180053710938,-7.538882255554199,-110.14972686767578,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2372.855712890625,37.35503387451172,-5.196500301361084,18.901962280273438,81.0812759399414,-0.4131384491920471,-71.0674057006836,990.1602736204222,38.08586842486755,39.160627245418986,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.872314453125,38.669559478759766,-5.1934990882873535,17.675447463989258,72.24406433105469,1.4260681867599487,-48.005393981933594,990.948711756788,36.9744867042526,7.4157640550167105,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.905517578125,40.86206817626953,-5.120495319366455,16.424983978271484,54.653358459472656,3.3535070419311523,1.3818778991699219,990.8675552616985,35.449455976601634,-18.06321003222303,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.922119140625,41.73655700683594,-5.060495376586914,16.35999870300293,45.89985275268555,3.051961660385132,9.606369018554688,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2372.955322265625,43.049072265625,-4.976994037628174,16.482513427734375,28.41924476623535,1.733399510383606,14.190566062927246,990.9837259866689,34.502335651068506,-12.739671118210893,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.988525390625,43.49650192260742,-4.949999809265137,16.682514190673828,-0.24885714054107666,0.13394781947135925,13.294872283935547,991.007608804111,34.31291421957428,-11.313653968482116,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2373.005126953125,43.48999786376953,-4.949999809265137,16.766010284423828,-0.37302330136299133,-0.03966778144240379,12.345362663269043,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2373.021728515625,43.48999786376953,-4.949999809265137,16.82950782775879,-0.29149121046066284,-0.12050879001617432,11.437877655029297,991.0159895717518,34.31320439752911,-10.553102534084369,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2373.054931640625,43.48999786376953,-4.949999809265137,16.923006057739258,-0.16799408197402954,-0.17100000381469727,10.02891731262207,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2373.071533203125,43.48999786376953,-4.949999809265137,16.95650291442871,-0.12449657171964645,-0.16449657082557678,9.508415222167969,991.0218925733259,34.31340878464468,-9.982683705354324,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2373.104736328125,43.48999786376953,-4.949999809265137,16.996503829956055,-0.07100000232458115,-0.12449654191732407,8.816454887390137,991.0237873602744,34.31347439025804,-9.792543968062407,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2373.121337890625,43.48999786376953,-4.949999809265137,17.010000228881836,-0.050999995321035385,-0.104496069252491,8.562952995300293,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2373.154541015625,43.48999786376953,-4.949999809265137,17.010000228881836,-0.02449604496359825,-0.06449604779481888,8.347992897033691,991.0256457102589,34.31353873426816,-9.602403870728107,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2373.171142578125,43.48999786376953,-4.949999809265137,17.010000228881836,-0.020999999716877937,-0.04449602589011192,8.324496269226074,991.0256457102589,34.31353873426816,-9.602403870728107,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2373.204345703125,43.48999786376953,-4.949999809265137,17.010000228881836,-0.010999999940395355,-0.020999999716877937,8.321000099182129,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2373.237548828125,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2373.270751953125,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2373.287353515625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2373.320556640625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2373.337158203125,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2373.353759765625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2373.386962890625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2373.403564453125,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2373.436767578125,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2373.453369140625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2373.486572265625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2373.503173828125,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2373.519775390625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2373.552978515625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2373.569580078125,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2373.586181640625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2373.619384765625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2373.635986328125,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2373.669189453125,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2373.685791015625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2373.702392578125,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2373.735595703125,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2373.768798828125,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2373.818603515625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2373.851806640625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2373.868408203125,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2373.901611328125,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2373.918212890625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2373.951416015625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2373.984619140625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2374.017822265625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2374.034423828125,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2374.067626953125,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2374.100830078125,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2374.117431640625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2374.150634765625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2374.167236328125,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2374.183837890625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2374.217041015625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2374.250244140625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2374.283447265625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2374.316650390625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2374.333251953125,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2374.366455078125,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2374.383056640625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2374.416259765625,43.48999786376953,-4.949999809265137,17.010000228881836,0.0,-0.010999999940395355,8.321000099182129,991.0265612257922,34.31357043332443,-9.50733322747046,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
